site number,site location,Cluster,site acronym,date,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
R11,CAP Canal at Cross-connect,cap,cap @ x con,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R17,Deer Valley WTP treated water,srp,deer valley-treated,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R19,Val Vista WTP treated water,srp,val vista-treated,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R20,Verde River at Tangle,verde,verde abv horseshoe,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R25,verde river at beeline highway,verde,verde @ beeline,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R3,Waddell Canal,cap,waddell canal,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R4,Cap Canal at 7th St.,cap,cap @ 7th st,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOCA,South Canal below CAP Cross-conect,srp,South canal below CAP,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPT Out,Tempe's South Plant treated water,tempe,STP Out,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH In,Union Hills Inlet,cap,Union Hills Inlet,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/29/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green In,Greenway WTP Inlet,srp,Green In,10/6/2003,NA,1014,NA,NA,NA,NA,NA,NA,NA,NA
Green Out,Greenway WTP Outlet,srp,Green Out,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Havasu 1,Havasu lake Sample,NA,Havasu 1,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Havasu 2,Havasu lake Sample,NA,Havasu 2,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTC,Head of the Tempe Canal,tempe,head of tempe canal,10/6/2003,NA,890,NA,NA,NA,NA,NA,NA,NA,NA
Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,10/6/2003,NA,936,NA,NA,NA,NA,NA,NA,NA,NA
NP Out,Tempe's North Plant treated water,tempe,north plant outlet,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,10/6/2003,NA,949,NA,NA,NA,NA,NA,NA,NA,NA
R1,CAP canal above Waddell Canal,cap,cap-siphon,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,10/6/2003,NA,2286,NA,NA,NA,NA,NA,NA,NA,NA
R11,CAP Canal at Cross-connect,cap,cap @ x con,10/6/2003,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA
R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,10/6/2003,NA,702,NA,NA,NA,NA,NA,NA,NA,NA
R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,10/6/2003,NA,950,NA,NA,NA,NA,NA,NA,NA,NA
R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,10/6/2003,NA,942,NA,NA,NA,NA,NA,NA,NA,NA
R15,Squaw Peak WTP treated water,srp,squaw peak-treated,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,10/6/2003,NA,948,NA,NA,NA,NA,NA,NA,NA,NA
R17,Deer Valley WTP treated water,srp,deer valley-treated,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R18,South Canal at Val Vista WTP,srp,s canal @ val vista,10/6/2003,NA,904,NA,NA,NA,NA,NA,NA,NA,NA
R19,Val Vista WTP treated water,srp,val vista-treated,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R20,Verde River at Tangle,verde,verde abv horseshoe,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R21,AZ Canal at Central Av.,srp,az canal @ central ave.,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,10/6/2003,NA,940,NA,NA,NA,NA,NA,NA,NA,NA
R25,verde river at beeline highway,verde,verde @ beeline,10/6/2003,NA,435,NA,NA,NA,NA,NA,NA,NA,NA
R2A,Lake Pleasant integrated sample,cap,pleasant-epi,10/6/2003,NA,1008,NA,NA,NA,NA,NA,NA,NA,NA
R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,10/6/2003,NA,993,NA,NA,NA,NA,NA,NA,NA,NA
R3,Waddell Canal,cap,waddell canal,10/6/2003,NA,993,NA,NA,NA,NA,NA,NA,NA,NA
R4,Cap Canal at 7th St.,cap,cap @ 7th st,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,10/6/2003,NA,490,NA,NA,NA,NA,NA,NA,NA,NA
R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,10/6/2003,NA,489,NA,NA,NA,NA,NA,NA,NA,NA
R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R9A,Saguaro Lake near inlet,salt,saguaro-epi,10/6/2003,NA,2253,NA,NA,NA,NA,NA,NA,NA,NA
R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,10/6/2003,NA,2254,NA,NA,NA,NA,NA,NA,NA,NA
R9B,Saguaro Lake near inlet,salt,saguaro-hypo,10/6/2003,NA,2240,NA,NA,NA,NA,NA,NA,NA,NA
Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOCA,South Canal below CAP Cross-conect,srp,South canal below CAP,10/6/2003,NA,890,NA,NA,NA,NA,NA,NA,NA,NA
SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,10/6/2003,NA,1150,NA,NA,NA,NA,NA,NA,NA,NA
SPT Out,Tempe's South Plant treated water,tempe,STP Out,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH In,Union Hills Inlet,cap,Union Hills Inlet,10/6/2003,NA,978,NA,NA,NA,NA,NA,NA,NA,NA
UH Out,Union Hills Treated Water,cap,Union Hills Outlet,10/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green In,Greenway WTP Inlet,srp,Green In,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Out,Greenway WTP Outlet,srp,Green Out,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Havasu 1,Havasu lake Sample,NA,Havasu 1,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Havasu 2,Havasu lake Sample,NA,Havasu 2,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTC,Head of the Tempe Canal,tempe,head of tempe canal,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NP Out,Tempe's North Plant treated water,tempe,north plant outlet,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R1,CAP canal above Waddell Canal,cap,cap-siphon,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R11,CAP Canal at Cross-connect,cap,cap @ x con,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R15,Squaw Peak WTP treated water,srp,squaw peak-treated,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R17,Deer Valley WTP treated water,srp,deer valley-treated,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R18,South Canal at Val Vista WTP,srp,s canal @ val vista,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R19,Val Vista WTP treated water,srp,val vista-treated,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R20,Verde River at Tangle,verde,verde abv horseshoe,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R21,AZ Canal at Central Av.,srp,az canal @ central ave.,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R25,verde river at beeline highway,verde,verde @ beeline,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R2A,Lake Pleasant integrated sample,cap,pleasant-epi,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R3,Waddell Canal,cap,waddell canal,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R4,Cap Canal at 7th St.,cap,cap @ 7th st,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R9A,Saguaro Lake near inlet,salt,saguaro-epi,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R9B,Saguaro Lake near inlet,salt,saguaro-hypo,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOCA,South Canal below CAP Cross-conect,srp,South canal below CAP,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPT Out,Tempe's South Plant treated water,tempe,STP Out,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH In,Union Hills Inlet,cap,Union Hills Inlet,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH Out,Union Hills Treated Water,cap,Union Hills Outlet,10/13/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green In,Greenway WTP Inlet,srp,Green In,10/20/2003,NA,699,NA,NA,NA,NA,NA,NA,NA,NA
Green Out,Greenway WTP Outlet,srp,Green Out,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Havasu 1,Havasu lake Sample,NA,Havasu 1,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Havasu 2,Havasu lake Sample,NA,Havasu 2,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTC,Head of the Tempe Canal,tempe,head of tempe canal,10/20/2003,NA,940,NA,NA,NA,NA,NA,NA,NA,NA
Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,10/20/2003,NA,741,NA,NA,NA,NA,NA,NA,NA,NA
NP Out,Tempe's North Plant treated water,tempe,north plant outlet,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,10/20/2003,NA,724,NA,NA,NA,NA,NA,NA,NA,NA
R1,CAP canal above Waddell Canal,cap,cap-siphon,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,10/20/2003,NA,2277,NA,NA,NA,NA,NA,NA,NA,NA
R11,CAP Canal at Cross-connect,cap,cap @ x con,10/20/2003,NA,993,NA,NA,NA,NA,NA,NA,NA,NA
R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,10/20/2003,NA,471,NA,NA,NA,NA,NA,NA,NA,NA
R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,10/20/2003,NA,731,NA,NA,NA,NA,NA,NA,NA,NA
R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,10/20/2003,NA,721,NA,NA,NA,NA,NA,NA,NA,NA
R15,Squaw Peak WTP treated water,srp,squaw peak-treated,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,10/20/2003,NA,748,NA,NA,NA,NA,NA,NA,NA,NA
R17,Deer Valley WTP treated water,srp,deer valley-treated,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R18,South Canal at Val Vista WTP,srp,s canal @ val vista,10/20/2003,NA,791,NA,NA,NA,NA,NA,NA,NA,NA
R19,Val Vista WTP treated water,srp,val vista-treated,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R20,Verde River at Tangle,verde,verde abv horseshoe,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R21,AZ Canal at Central Av.,srp,az canal @ central ave.,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,10/20/2003,NA,744,NA,NA,NA,NA,NA,NA,NA,NA
R25,verde river at beeline highway,verde,verde @ beeline,10/20/2003,NA,407,NA,NA,NA,NA,NA,NA,NA,NA
R2A,Lake Pleasant integrated sample,cap,pleasant-epi,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R3,Waddell Canal,cap,waddell canal,10/20/2003,NA,983,NA,NA,NA,NA,NA,NA,NA,NA
R4,Cap Canal at 7th St.,cap,cap @ 7th st,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R9A,Saguaro Lake near inlet,salt,saguaro-epi,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R9B,Saguaro Lake near inlet,salt,saguaro-hypo,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOCA,South Canal below CAP Cross-conect,srp,South canal below CAP,10/20/2003,NA,603,NA,NA,NA,NA,NA,NA,NA,NA
SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,10/20/2003,NA,1227,NA,NA,NA,NA,NA,NA,NA,NA
SPT Out,Tempe's South Plant treated water,tempe,STP Out,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH In,Union Hills Inlet,cap,Union Hills Inlet,10/20/2003,NA,992,NA,NA,NA,NA,NA,NA,NA,NA
UH Out,Union Hills Treated Water,cap,Union Hills Outlet,10/20/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green In,Greenway WTP Inlet,srp,Green In,10/28/2003,NA,708,NA,NA,NA,NA,NA,NA,NA,NA
Green Out,Greenway WTP Outlet,srp,Green Out,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Havasu 1,Havasu lake Sample,NA,Havasu 1,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Havasu 2,Havasu lake Sample,NA,Havasu 2,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTC,Head of the Tempe Canal,tempe,head of tempe canal,10/28/2003,NA,905,NA,NA,NA,NA,NA,NA,NA,NA
Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,10/28/2003,NA,734,NA,NA,NA,NA,NA,NA,NA,NA
NP Out,Tempe's North Plant treated water,tempe,north plant outlet,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,10/28/2003,NA,756,NA,NA,NA,NA,NA,NA,NA,NA
R1,CAP canal above Waddell Canal,cap,cap-siphon,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R11,CAP Canal at Cross-connect,cap,cap @ x con,10/28/2003,NA,995,NA,NA,NA,NA,NA,NA,NA,NA
R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,10/28/2003,NA,480,NA,NA,NA,NA,NA,NA,NA,NA
R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,10/28/2003,NA,734,NA,NA,NA,NA,NA,NA,NA,NA
R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,10/28/2003,NA,728,NA,NA,NA,NA,NA,NA,NA,NA
R15,Squaw Peak WTP treated water,srp,squaw peak-treated,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,10/28/2003,NA,735,NA,NA,NA,NA,NA,NA,NA,NA
R17,Deer Valley WTP treated water,srp,deer valley-treated,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R18,South Canal at Val Vista WTP,srp,s canal @ val vista,10/28/2003,NA,751,NA,NA,NA,NA,NA,NA,NA,NA
R19,Val Vista WTP treated water,srp,val vista-treated,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R20,Verde River at Tangle,verde,verde abv horseshoe,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R21,AZ Canal at Central Av.,srp,az canal @ central ave.,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,10/28/2003,NA,758,NA,NA,NA,NA,NA,NA,NA,NA
R25,verde river at beeline highway,verde,verde @ beeline,10/28/2003,NA,438,NA,NA,NA,NA,NA,NA,NA,NA
R2A,Lake Pleasant integrated sample,cap,pleasant-epi,10/28/2003,NA,1004,NA,NA,NA,NA,NA,NA,NA,NA
R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,10/28/2003,NA,1002,NA,NA,NA,NA,NA,NA,NA,NA
R3,Waddell Canal,cap,waddell canal,10/28/2003,NA,993,NA,NA,NA,NA,NA,NA,NA,NA
R4,Cap Canal at 7th St.,cap,cap @ 7th st,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,10/28/2003,NA,497,NA,NA,NA,NA,NA,NA,NA,NA
R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,10/28/2003,NA,409,NA,NA,NA,NA,NA,NA,NA,NA
R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,10/28/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R9A,Saguaro Lake near inlet,salt,saguaro-epi,10/28/2003,NA,2255,NA,NA,NA,NA,NA,NA,NA,NA
R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,10/28/2003,NA,2253,NA,NA,NA,NA,NA,NA,NA,NA
R9B,Saguaro Lake near inlet,salt,saguaro-hypo,10/28/2003,NA,2247,NA,NA,NA,NA,NA,NA,NA,NA
